Altium Designer Pick and Place Locations
C:\Users\phili\OneDrive\Desktop\uni year 3\design 3\Design-3-Team-2\PCB_design_3_first_attempt\Project Outputs for PCB_design_3\Pick Place for mounting_pcb.csv

========================================================================================================================
File Design Information:

Date:       23-03-23
Time:       09:03
Revision:   105c5750d1e7cb6a7fbe74f5c9c38314f452c01d
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"7","Comment","TopLayer","SMTC-SSW-102-02-X-S","-170.000","60.000","180","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"11","1","TopLayer","SMTC-SSW-102-02-X-S","340.000","0.000","90","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"12","Comment","TopLayer","SMTC-SSW-102-02-X-S","280.000","-235.000","270","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"17","Comment","TopLayer","SMTC-SSW-102-02-X-S","-340.000","0.000","270","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"14","Comment","TopLayer","SMTC-SSW-102-02-X-S","0.000","-310.000","0","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"15","Comment","TopLayer","SMTC-SSW-102-02-X-S","-170.000","-240.000","270","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"16","Comment","TopLayer","SMTC-SSW-102-02-X-S","-280.000","-235.000","270","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"18","0","TopLayer","SMTC-SSW-102-02-X-S","-280.000","235.000","90","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"19","Comment","TopLayer","SMTC-SSW-102-02-X-S","-170.000","240.000","90","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"25","0","TopLayer","SMTC-SSW-102-02-X-S","465.000","-115.000","270","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"26","Comment","TopLayer","SMTC-SSW-102-02-X-S","455.000","-290.000","0","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"27","Comment","TopLayer","SMTC-SSW-102-02-X-S","336.687","-450.000","30","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"28","Comment","TopLayer","SMTC-SSW-102-02-X-S","145.000","-480.000","270","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"29","Comment","TopLayer","SMTC-SSW-102-02-X-S","0.000","-520.000","270","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"30","Comment","TopLayer","SMTC-SSW-102-02-X-S","-145.000","-485.000","270","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"31","Comment","TopLayer","SMTC-SSW-102-02-X-S","-336.699","-450.000","150","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
"32","Comment","TopLayer","SMTC-SSW-102-02-X-S","-455.000","-290.000","180","SQ Post Socket, Through-hole, Vertical, -55 to 105 degC, 2.54 mm Pitch, 2-Pin, Female, RoHS"
